iter	Passed	Remaining
4797	25252	37904
4798	25256	37897
4799	25260	37890
4800	25264	37884
4801	25268	37876
4802	25272	37869
4803	25276	37862
4804	25280	37855
4805	25284	37847
4806	25288	37840
4807	25292	37834
4808	25297	37827
4809	25301	37820
4810	25305	37813
4811	25310	37807
4812	25314	37800
4813	25318	37793
4814	25322	37786
4815	25326	37779
4816	25330	37772
4817	25334	37765
4818	25339	37759
4819	25343	37752
4820	25347	37745
4821	25351	37737
4822	25355	37731
4823	25359	37724
4824	25363	37716
4825	25367	37710
4826	25372	37703
4827	25376	37696
4828	25380	37689
4829	25384	37681
4830	25389	37676
4831	25393	37669
4832	25397	37662
4833	25404	37659
4834	25408	37652
4835	25412	37646
4836	25418	37641
4837	25422	37634
4838	25426	37627
4839	25431	37621
4840	25436	37616
4841	25440	37608
4842	25444	37601
4843	25448	37594
4844	25452	37587
4845	25456	37580
4846	25460	37573
4847	25464	37566
4848	25468	37559
4849	25473	37553
4850	25477	37546
4851	25480	37538
4852	25485	37532
4853	25489	37525
4854	25493	37518
4855	25497	37511
4856	25502	37505
4857	25506	37498
4858	25510	37491
4859	25514	37484
4860	25519	37478
4861	25523	37471
4862	25527	37464
4863	25531	37458
4864	25536	37451
4865	25540	37445
4866	25544	37437
4867	25549	37431
4868	25553	37424
4869	25557	37417
4870	25561	37410
4871	25565	37404
4872	25569	37397
4873	25573	37389
4874	25577	37382
4875	25582	37376
4876	25586	37369
4877	25590	37362
4878	25594	37355
4879	25598	37348
4880	25602	37341
4881	25606	37334
4882	25610	37327
4883	25615	37321
4884	25619	37314
4885	25623	37307
4886	25627	37300
4887	25632	37294
4888	25635	37287
4889	25640	37280
4890	25644	37274
4891	25648	37267
4892	25653	37260
4893	25656	37253
4894	25661	37247
4895	25665	37240
4896	25669	37233
4897	25673	37226
4898	25677	37219
4899	25681	37212
4900	25685	37205
4901	25690	37198
4902	25694	37192
4903	25698	37185
4904	25702	37177
4905	25706	37171
4906	25711	37164
4907	25715	37157
4908	25718	37150
4909	25722	37143
4910	25727	37137
4911	25731	37130
4912	25735	37123
4913	25739	37115
4914	25743	37109
4915	25748	37103
4916	25751	37095
4917	25755	37088
4918	25760	37082
4919	25764	37075
4920	25768	37068
4921	25773	37062
4922	25777	37055
4923	25781	37049
4924	25785	37041
4925	25789	37035
4926	25793	37028
4927	25797	37021
4928	25801	37014
4929	25806	37008
4930	25810	37001
4931	25814	36994
4932	25818	36987
4933	25823	36981
4934	25827	36975
4935	25831	36968
4936	25836	36961
4937	25840	36955
4938	25844	36948
4939	25848	36941
4940	25852	36934
4941	25857	36928
4942	25861	36921
4943	25865	36914
4944	25869	36907
4945	25873	36900
4946	25877	36894
4947	25881	36887
4948	25886	36880
4949	25890	36874
4950	25894	36867
4951	25898	36860
4952	25903	36854
4953	25906	36847
4954	25910	36839
4955	25914	36832
4956	25919	36826
4957	25923	36819
4958	25927	36812
4959	25931	36805
4960	25935	36799
4961	25939	36792
4962	25943	36785
4963	25947	36778
4964	25952	36772
4965	25956	36766
4966	25960	36759
4967	25964	36751
4968	25969	36746
4969	25973	36739
4970	25977	36731
4971	25981	36724
4972	25985	36718
4973	25989	36711
4974	25993	36704
4975	25997	36697
4976	26001	36690
4977	26005	36683
4978	26009	36676
4979	26014	36670
4980	26018	36663
4981	26021	36656
4982	26025	36649
4983	26030	36643
4984	26034	36636
4985	26038	36629
4986	26042	36622
4987	26047	36616
4988	26051	36609
4989	26055	36602
4990	26059	36596
4991	26064	36590
4992	26068	36583
4993	26072	36576
4994	26076	36569
4995	26080	36562
4996	26084	36556
4997	26088	36549
4998	26092	36542
4999	26097	36536
5000	26101	36529
5001	26105	36522
5002	26109	36515
5003	26113	36509
5004	26117	36502
5005	26121	36495
5006	26125	36488
5007	26130	36482
5008	26134	36475
5009	26138	36468
5010	26142	36462
5011	26147	36456
5012	26151	36448
5013	26155	36441
5014	26159	36435
5015	26164	36429
5016	26168	36423
5017	26180	36426
5018	26183	36419
5019	26187	36412
5020	26192	36406
5021	26196	36400
5022	26200	36392
5023	26204	36385
5024	26209	36380
5025	26214	36374
5026	26218	36368
5027	26223	36361
5028	26227	36355
5029	26231	36348
5030	26235	36341
5031	26239	36334
5032	26243	36328
5033	26247	36321
5034	26252	36315
5035	26261	36314
5036	26268	36312
5037	26276	36310
5038	26283	36309
5039	26290	36306
5040	26297	36303
5041	26304	36300
5042	26312	36299
5043	26319	36296
5044	26326	36294
5045	26334	36292
5046	26342	36290
5047	26351	36290
5048	26361	36292
5049	26369	36290
5050	26378	36290
5051	26385	36288
5052	26393	36286
5053	26400	36284
5054	26408	36282
5055	26415	36279
5056	26423	36278
5057	26430	36275
5058	26438	36274
5059	26446	36272
5060	26453	36270
5061	26460	36267
5062	26467	36264
5063	26487	36278
5064	26494	36275
5065	26500	36272
5066	26508	36270
5067	26515	36268
5068	26523	36266
5069	26530	36263
5070	26537	36261
5071	26545	36259
5072	26552	36257
5073	26560	36254
5074	26567	36251
5075	26574	36249
5076	26581	36246
5077	26590	36245
5078	26597	36243
5079	26606	36243
5080	26613	36240
5081	26621	36238
5082	26628	36235
5083	26636	36234
5084	26643	36231
5085	26652	36231
5086	26659	36229
5087	26667	36227
5088	26674	36224
5089	26682	36223
5090	26690	36221
5091	26698	36219
5092	26705	36216
5093	26713	36215
5094	26720	36213
5095	26728	36210
5096	26735	36208
5097	26743	36207
5098	26751	36205
5099	26758	36202
5100	26767	36202
5101	26773	36198
5102	26780	36195
5103	26788	36194
5104	26795	36191
5105	26799	36184
5106	26804	36177
5107	26808	36171
5108	26813	36165
5109	26817	36159
5110	26821	36152
5111	26826	36146
5112	26830	36139
5113	26834	36132
5114	26838	36125
5115	26843	36119
5116	26847	36113
5117	26851	36106
5118	26857	36101
5119	26861	36094
5120	26865	36088
5121	26869	36081
5122	26873	36075
5123	26877	36067
5124	26881	36060
5125	26885	36053
5126	26889	36047
5127	26893	36040
5128	26897	36033
5129	26901	36025
5130	26905	36019
5131	26909	36012
5132	26913	36005
5133	26917	35998
5134	26922	35992
5135	26926	35985
5136	26929	35978
5137	26933	35971
5138	26937	35964
5139	26942	35957
5140	26945	35950
5141	26949	35943
5142	26953	35936
5143	26957	35929
5144	26961	35922
5145	26965	35915
5146	26969	35909
5147	26973	35902
5148	26978	35895
5149	26981	35888
5150	26986	35881
5151	26990	35875
5152	26994	35869
5153	26999	35862
5154	27003	35856
5155	27007	35849
5156	27011	35842
5157	27015	35834
5158	27019	35828
5159	27023	35821
5160	27027	35814
5161	27030	35807
5162	27035	35801
5163	27039	35794
5164	27042	35786
5165	27046	35779
5166	27051	35773
5167	27055	35766
5168	27058	35759
5169	27062	35751
5170	27066	35745
5171	27071	35738
5172	27074	35731
5173	27078	35724
5174	27082	35718
5175	27086	35711
5176	27090	35704
5177	27094	35697
5178	27098	35690
5179	27102	35683
5180	27106	35676
5181	27110	35669
5182	27115	35663
5183	27119	35656
5184	27122	35649
5185	27127	35643
5186	27131	35636
5187	27135	35629
5188	27139	35622
5189	27143	35615
5190	27147	35609
5191	27151	35602
5192	27155	35595
5193	27158	35587
5194	27163	35581
5195	27167	35574
5196	27171	35567
5197	27175	35560
5198	27179	35554
5199	27183	35547
5200	27187	35540
5201	27191	35533
5202	27195	35527
5203	27199	35520
5204	27203	35514
5205	27207	35507
5206	27212	35500
5207	27216	35494
5208	27220	35487
5209	27223	35479
5210	27228	35473
5211	27232	35466
5212	27236	35459
5213	27239	35452
5214	27244	35446
5215	27248	35439
5216	27252	35432
5217	27256	35426
5218	27260	35419
5219	27264	35412
5220	27268	35405
5221	27272	35399
5222	27277	35392
5223	27280	35385
5224	27284	35378
5225	27288	35371
5226	27293	35365
5227	27297	35358
5228	27300	35351
5229	27304	35344
5230	27309	35338
5231	27313	35332
5232	27317	35325
5233	27321	35319
5234	27327	35314
5235	27332	35308
5236	27336	35302
5237	27341	35296
5238	27345	35289
5239	27349	35282
5240	27352	35275
5241	27357	35269
5242	27361	35262
5243	27365	35255
5244	27369	35248
5245	27373	35242
5246	27377	35235
5247	27381	35228
5248	27386	35223
5249	27390	35216
5250	27394	35210
5251	27398	35203
5252	27402	35196
5253	27407	35190
5254	27410	35183
5255	27414	35176
5256	27418	35169
5257	27423	35163
5258	27427	35156
5259	27431	35149
5260	27435	35142
5261	27439	35136
5262	27443	35129
5263	27447	35122
5264	27451	35116
5265	27455	35109
5266	27459	35102
5267	27463	35095
5268	27467	35088
5269	27471	35082
5270	27475	35075
5271	27479	35068
5272	27483	35061
5273	27487	35055
5274	27491	35048
5275	27495	35041
5276	27499	35034
5277	27503	35028
5278	27507	35021
5279	27511	35014
5280	27515	35007
5281	27519	35001
5282	27523	34994
5283	27527	34987
5284	27531	34981
5285	27536	34974
5286	27539	34967
5287	27543	34960
5288	27547	34954
5289	27552	34947
5290	27556	34941
5291	27560	34934
5292	27563	34927
5293	27568	34921
5294	27572	34914
5295	27576	34907
5296	27579	34900
5297	27584	34894
5298	27588	34887
5299	27592	34880
5300	27595	34873
5301	27600	34867
5302	27604	34860
5303	27607	34853
5304	27611	34846
5305	27615	34840
5306	27619	34833
5307	27624	34826
5308	27627	34819
5309	27632	34813
5310	27636	34806
5311	27640	34799
5312	27643	34792
5313	27648	34786
5314	27652	34779
5315	27655	34772
5316	27659	34766
5317	27664	34759
5318	27667	34752
5319	27671	34745
5320	27675	34738
5321	27680	34732
5322	27684	34726
5323	27687	34719
5324	27691	34712
5325	27696	34706
5326	27700	34699
5327	27703	34692
5328	27707	34685
5329	27712	34679
5330	27716	34672
5331	27719	34665
5332	27723	34658
5333	27728	34653
5334	27732	34646
5335	27736	34639
5336	27740	34632
5337	27744	34626
5338	27748	34619
5339	27752	34612
5340	27757	34606
5341	27762	34601
5342	27765	34594
5343	27769	34587
5344	27773	34580
5345	27777	34574
5346	27781	34567
5347	27785	34561
5348	27789	34554
5349	27794	34547
5350	27798	34541
5351	27801	34534
5352	27805	34527
5353	27809	34520
5354	27814	34514
5355	27818	34507
5356	27822	34501
5357	27826	34495
5358	27830	34488
5359	27834	34481
5360	27838	34475
5361	27843	34469
5362	27847	34462
5363	27850	34455
5364	27854	34448
5365	27858	34442
5366	27863	34435
5367	27866	34428
5368	27870	34421
5369	27875	34415
5370	27878	34408
5371	27882	34402
5372	27886	34395
5373	27891	34389
5374	27895	34382
5375	27899	34375
5376	27903	34369
5377	27908	34363
5378	27912	34356
5379	27915	34349
5380	27919	34342
5381	27924	34337
5382	27927	34330
5383	27931	34323
5384	27935	34316
5385	27940	34310
5386	27944	34304
5387	27948	34297
5388	27951	34290
5389	27956	34284
5390	27960	34277
5391	27964	34270
5392	27968	34264
5393	27972	34257
5394	27976	34251
5395	27980	34244
5396	27984	34237
5397	28000	34245
5398	28007	34243
5399	28014	34240
5400	28022	34237
5401	28029	34235
5402	28036	34232
5403	28044	34229
5404	28052	34229
5405	28060	34227
5406	28069	34226
5407	28077	34224
5408	28085	34222
5409	28092	34219
5410	28098	34216
5411	28106	34213
5412	28113	34210
5413	28135	34225
5414	28141	34222
5415	28150	34221
5416	28158	34218
5417	28166	34217
5418	28173	34214
5419	28180	34212
5420	28187	34208
5421	28194	34205
5422	28202	34203
5423	28209	34201
5424	28217	34198
5425	28224	34195
5426	28231	34193
5427	28238	34190
5428	28246	34187
5429	28252	34184
5430	28260	34181
5431	28268	34180
5432	28278	34181
5433	28286	34178
5434	28295	34177
5435	28303	34176
5436	28311	34175
5437	28318	34171
5438	28325	34168
5439	28332	34165
5440	28339	34162
5441	28347	34160
5442	28354	34157
5443	28362	34155
5444	28369	34152
5445	28376	34150
5446	28383	34146
5447	28391	34144
5448	28429	34178
5449	28439	34179
5450	28452	34183
5451	28466	34189
5452	28481	34195
5453	28496	34201
5454	28510	34207
5455	28524	34212
5456	28538	34217
5457	28551	34222
5458	28567	34229
5459	28583	34236
5460	28597	34243
5461	28612	34249
5462	28626	34254
5463	28640	34259
5464	28654	34264
5465	28667	34269
5466	28680	34272
5467	28695	34278
5468	28708	34283
5469	28724	34290
5470	28738	34295
5471	28753	34302
5472	28769	34309
5473	28784	34316
5474	28800	34324
5475	28815	34329
5476	28829	34335
5477	28842	34339
5478	28855	34343
5479	28871	34350
5480	28886	34356
5481	28901	34363
5482	28913	34366
5483	28927	34370
5484	28941	34376
5485	28955	34381
5486	28971	34388
5487	28987	34396
5488	29003	34403
5489	29016	34408
5490	29031	34413
5491	29045	34419
5492	29058	34423
5493	29072	34427
5494	29087	34433
5495	29101	34439
5496	29116	34445
5497	29132	34452
5498	29147	34458
5499	29160	34462
5500	29168	34460
5501	29178	34460
5502	29186	34457
5503	29194	34456
5504	29200	34451
5505	29206	34447
5506	29210	34441
5507	29216	34436
5508	29223	34432
5509	29229	34428
5510	29240	34429
5511	29247	34425
5512	29254	34423
5513	29261	34419
5514	29267	34415
5515	29274	34411
5516	29280	34407
5517	29286	34403
5518	29293	34399
5519	29299	34394
5520	29305	34391
5521	29312	34386
5522	29317	34382
5523	29324	34377
5524	29329	34373
5525	29336	34369
5526	29342	34365
5527	29348	34360
5528	29354	34356
5529	29360	34351
5530	29367	34347
5531	29372	34341
5532	29376	34335
5533	29380	34328
5534	29385	34322
5535	29388	34314
5536	29392	34307
5537	29396	34300
5538	29400	34294
5539	29404	34287
5540	29407	34280
5541	29411	34273
5542	29416	34266
5543	29419	34259
5544	29423	34252
5545	29427	34244
5546	29430	34237
5547	29434	34230
5548	29438	34223
5549	29441	34215
5550	29445	34208
5551	29449	34202
5552	29453	34194
5553	29456	34187
5554	29460	34180
5555	29464	34174
5556	29468	34166
5557	29472	34159
5558	29475	34152
5559	29479	34145
5560	29483	34137
5561	29486	34130
5562	29490	34123
5563	29493	34116
5564	29498	34109
5565	29501	34102
5566	29505	34095
5567	29508	34087
5568	29512	34081
5569	29516	34074
5570	29520	34067
5571	29524	34059
5572	29527	34052
5573	29532	34046
5574	29535	34039
5575	29539	34031
5576	29543	34024
5577	29547	34017
5578	29550	34010
5579	29554	34003
5580	29557	33995
5581	29562	33989
5582	29566	33982
5583	29569	33975
5584	29573	33968
5585	29577	33961
5586	29580	33954
5587	29584	33946
5588	29587	33939
5589	29591	33932
5590	29595	33925
5591	29599	33918
5592	29602	33911
5593	29606	33904
5594	29610	33897
5595	29614	33890
5596	29617	33882
5597	29621	33875
5598	29625	33869
5599	29629	33862
5600	29633	33855
5601	29636	33848
5602	29640	33841
5603	29644	33834
5604	29648	33826
5605	29651	33819
5606	29655	33812
5607	29659	33805
5608	29662	33798
5609	29666	33791
5610	29670	33784
5611	29674	33777
5612	29677	33770
5613	29681	33762
5614	29685	33755
5615	29688	33748
5616	29692	33741
5617	29696	33734
5618	29700	33727
5619	29703	33720
5620	29707	33713
5621	29710	33706
5622	29714	33698
5623	29718	33691
5624	29722	33685
5625	29725	33678
5626	29729	33671
5627	29733	33664
5628	29738	33658
5629	29741	33650
5630	29745	33643
5631	29748	33636
5632	29752	33629
5633	29756	33622
5634	29760	33615
5635	29763	33608
5636	29767	33601
5637	29771	33594
5638	29775	33587
5639	29778	33579
5640	29781	33572
5641	29786	33566
5642	29790	33559
5643	29794	33552
5644	29797	33545
5645	29801	33538
5646	29805	33531
5647	29808	33524
5648	29812	33516
5649	29815	33509
5650	29822	33505
5651	29826	33499
5652	29830	33492
5653	29834	33486
5654	29838	33478
5655	29841	33471
5656	29845	33464
5657	29848	33457
5658	29853	33450
5659	29856	33443
5660	29860	33437
5661	29864	33429
5662	29868	33423
5663	29871	33415
5664	29875	33408
5665	29879	33401
5666	29883	33395
5667	29886	33387
5668	29890	33380
5669	29893	33373
5670	29897	33366
5671	29901	33359
5672	29904	33352
5673	29908	33345
5674	29912	33338
5675	29916	33331
5676	29920	33324
5677	29924	33318
5678	29927	33311
5679	29932	33305
5680	29936	33298
5681	29940	33291
5682	29944	33284
5683	29947	33277
5684	29951	33270
5685	29954	33263
5686	29958	33256
5687	29961	33248
5688	29966	33243
5689	29970	33235
5690	29973	33228
5691	29977	33221
5692	29981	33214
5693	29985	33208
5694	29989	33201
5695	29993	33194
5696	29997	33188
5697	30001	33181
5698	30005	33174
5699	30008	33167
5700	30012	33160
5701	30016	33153
5702	30020	33146
5703	30024	33140
5704	30028	33133
5705	30036	33132
5706	30041	33126
5707	30046	33120
5708	30051	33114
5709	30054	33107
5710	30059	33101
5711	30063	33095
5712	30067	33088
5713	30071	33081
5714	30075	33074
5715	30079	33068
5716	30083	33061
5717	30087	33055
5718	30091	33048
5719	30095	33041
5720	30099	33035
5721	30103	33028
5722	30107	33022
5723	30111	33015
5724	30115	33009
5725	30120	33002
5726	30124	32996
5727	30129	32990
5728	30135	32986
5729	30141	32982
5730	30146	32976
5731	30150	32969
5732	30154	32963
5733	30159	32957
5734	30163	32950
5735	30167	32944
5736	30171	32938
5737	30177	32933
5738	30182	32927
5739	30186	32921
5740	30192	32916
5741	30196	32910
5742	30200	32903
5743	30205	32898
5744	30211	32893
5745	30216	32887
5746	30220	32881
5747	30226	32876
5748	30230	32870
5749	30234	32864
5750	30239	32858
5751	30243	32851
5752	30247	32845
5753	30252	32838
5754	30257	32833
5755	30261	32827
5756	30265	32820
5757	30270	32814
5758	30274	32808
5759	30278	32802
5760	30283	32795
5761	30287	32789
5762	30292	32783
5763	30296	32777
5764	30300	32770
5765	30305	32764
5766	30309	32758
5767	30314	32752
5768	30318	32746
5769	30323	32740
5770	30328	32734
5771	30332	32728
5772	30337	32723
5773	30341	32716
5774	30345	32710
5775	30349	32704
5776	30354	32697
5777	30358	32691
5778	30362	32684
5779	30367	32678
5780	30371	32672
5781	30376	32666
5782	30379	32659
5783	30385	32654
5784	30389	32647
5785	30392	32641
5786	30397	32634
5787	30401	32628
5788	30405	32622
5789	30409	32615
5790	30413	32608
5791	30418	32603
5792	30422	32596
5793	30426	32590
5794	30431	32584
5795	30436	32578
5796	30439	32571
5797	30443	32565
5798	30448	32559
5799	30452	32552
5800	30456	32546
5801	30460	32539
5802	30464	32533
5803	30469	32526
5804	30473	32520
5805	30477	32513
5806	30481	32507
5807	30485	32501
5808	30489	32494
5809	30493	32488
5810	30498	32482
5811	30502	32476
5812	30506	32469
5813	30510	32463
5814	30515	32457
5815	30519	32451
5816	30523	32444
5817	30528	32438
5818	30532	32432
5819	30536	32425
5820	30540	32419
5821	30545	32413
5822	30549	32406
5823	30553	32400
5824	30557	32393
5825	30562	32387
5826	30566	32381
5827	30571	32376
5828	30577	32371
5829	30581	32365
5830	30586	32359
5831	30590	32352
5832	30595	32346
5833	30599	32340
5834	30603	32333
5835	30607	32327
5836	30611	32321
5837	30616	32315
5838	30620	32308
5839	30624	32302
5840	30629	32296
5841	30633	32290
5842	30637	32283
5843	30657	32294
5844	30661	32287
5845	30665	32281
5846	30669	32275
5847	30675	32269
5848	30679	32264
5849	30684	32257
5850	30689	32252
5851	30693	32246
5852	30697	32239
5853	30702	32233
5854	30707	32228
5855	30711	32221
5856	30715	32215
5857	30719	32208
5858	30724	32203
5859	30728	32196
5860	30732	32190
5861	30737	32184
5862	30741	32178
5863	30746	32172
5864	30750	32165
5865	30754	32159
5866	30759	32153
5867	30763	32147
5868	30767	32140
5869	30771	32134
5870	30776	32128
5871	30780	32122
5872	30784	32116
5873	30789	32110
5874	30793	32104
5875	30797	32097
5876	30802	32091
5877	30807	32085
5878	30811	32079
5879	30815	32073
5880	30820	32067
5881	30824	32061
5882	30828	32054
5883	30832	32048
5884	30837	32042
5885	30841	32036
5886	30845	32029
5887	30850	32023
5888	30854	32017
5889	30858	32011
5890	30862	32004
5891	30867	31998
5892	30871	31992
5893	30875	31986
5894	30880	31980
5895	30885	31974
5896	30889	31969
5897	30894	31962
5898	30900	31958
5899	30904	31951
5900	30908	31945
5901	30912	31939
5902	30917	31933
5903	30921	31927
5904	30926	31921
5905	30930	31915
5906	30934	31908
5907	30938	31902
5908	30943	31896
5909	30948	31890
5910	30952	31884
5911	30956	31878
5912	30961	31872
5913	30967	31867
5914	30971	31861
5915	30975	31855
5916	30980	31849
5917	30984	31842
5918	30988	31836
5919	30992	31830
5920	30997	31824
5921	31001	31817
5922	31005	31811
5923	31009	31805
5924	31014	31799
5925	31018	31793
5926	31022	31787
5927	31027	31781
5928	31031	31775
5929	31036	31768
5930	31040	31762
5931	31044	31756
5932	31049	31750
5933	31053	31744
5934	31057	31737
5935	31062	31732
5936	31066	31726
5937	31070	31719
5938	31075	31713
5939	31079	31707
5940	31083	31701
5941	31087	31694
5942	31092	31689
5943	31096	31682
5944	31101	31677
5945	31107	31672
5946	31112	31667
5947	31116	31660
5948	31120	31654
5949	31126	31649
5950	31130	31642
5951	31134	31636
5952	31138	31630
5953	31154	31635
5954	31159	31630
5955	31164	31624
5956	31168	31618
5957	31175	31614
5958	31180	31609
5959	31185	31603
5960	31190	31598
5961	31195	31593
5962	31199	31586
5963	31203	31580
5964	31208	31574
5965	31212	31568
5966	31217	31562
5967	31221	31556
5968	31225	31550
5969	31230	31543
5970	31233	31537
5971	31238	31531
5972	31242	31525
5973	31246	31518
5974	31250	31512
5975	31255	31506
5976	31259	31499
5977	31263	31493
5978	31267	31487
5979	31272	31481
5980	31276	31475
5981	31280	31468
5982	31284	31462
5983	31289	31456
5984	31293	31450
5985	31297	31443
5986	31301	31437
5987	31306	31431
5988	31310	31425
5989	31314	31418
5990	31319	31413
5991	31323	31407
5992	31327	31400
5993	31331	31394
5994	31356	31408
5995	31365	31407
5996	31373	31405
5997	31381	31402
5998	31389	31399
5999	31397	31397
6000	31405	31395
6001	31414	31393
6002	31423	31392
6003	31432	31390
6004	31440	31387
6005	31448	31385
6006	31456	31383
6007	31464	31381
6008	31473	31378
6009	31481	31377
6010	31489	31374
6011	31498	31372
6012	31507	31371
6013	31515	31368
6014	31523	31366
6015	31531	31363
6016	31540	31362
6017	31547	31359
6018	31555	31356
6019	31563	31353
6020	31571	31350
6021	31578	31347
6022	31586	31345
6023	31593	31342
6024	31600	31338
6025	31608	31335
6026	31616	31332
6027	31624	31330
6028	31632	31327
6029	31640	31325
6030	31648	31322
6031	31656	31320
6032	31663	31317
6033	31672	31315
6034	31679	31311
6035	31687	31309
6036	31694	31305
6037	31701	31302
6038	31709	31299
6039	31718	31298
6040	31726	31295
6041	31733	31292
6042	31741	31290
6043	31750	31288
6044	31758	31285
6045	31767	31283
6046	31774	31280
6047	31783	31279
6048	31791	31276
6049	31799	31274
6050	31808	31271
6051	31816	31269
6052	31823	31265
6053	31830	31263
6054	31838	31259
6055	31846	31257
6056	31853	31254
6057	31859	31249
6058	31864	31244
6059	31869	31238
6060	31875	31234
6061	31881	31229
6062	31886	31223
6063	31891	31218
6064	31897	31213
6065	31945	31250
6066	31960	31254
6067	31971	31255
6068	31976	31249
6069	31981	31243
6070	31986	31238
6071	31994	31235
6072	32000	31230
6073	32005	31226
6074	32012	31221
6075	32017	31216
6076	32021	31209
6077	32026	31204
6078	32030	31197
6079	32034	31191
6080	32038	31184
6081	32050	31186
6082	32054	31179
6083	32059	31174
6084	32064	31168
6085	32068	31162
6086	32073	31156
6087	32078	31150
6088	32082	31144
6089	32086	31137
6090	32091	31132
6091	32096	31126
6092	32099	31119
6093	32104	31113
6094	32108	31107
6095	32112	31101
6096	32116	31094
6097	32121	31088
6098	32126	31083
6099	32130	31076
6100	32134	31070
6101	32140	31066
6102	32145	31060
6103	32149	31054
6104	32156	31050
6105	32161	31044
6106	32165	31038
6107	32169	31032
6108	32174	31026
6109	32178	31019
6110	32182	31013
6111	32187	31008
6112	32191	31001
6113	32195	30994
6114	32199	30988
6115	32204	30983
6116	32208	30976
6117	32212	30970
6118	32217	30963
6119	32221	30957
6120	32225	30951
6121	32229	30944
6122	32232	30937
6123	32237	30932
6124	32241	30925
6125	32245	30918
6126	32250	30913
6127	32254	30906
6128	32258	30900
6129	32262	30893
6130	32266	30887
6131	32271	30881
6132	32275	30875
6133	32279	30868
6134	32283	30862
6135	32288	30856
6136	32292	30850
6137	32295	30843
6138	32300	30837
6139	32304	30831
6140	32308	30824
6141	32312	30818
6142	32316	30812
6143	32321	30806
6144	32325	30799
6145	32328	30792
6146	32333	30786
6147	32337	30780
6148	32341	30774
6149	32345	30767
6150	32350	30761
6151	32353	30755
6152	32357	30748
6153	32361	30741
6154	32365	30735
6155	32369	30728
6156	32373	30722
6157	32378	30716
6158	32382	30710
6159	32386	30704
6160	32390	30697
6161	32395	30692
6162	32399	30685
6163	32404	30680
6164	32408	30674
6165	32413	30668
6166	32418	30662
6167	32422	30656
6168	32426	30650
6169	32432	30645
6170	32436	30638
6171	32439	30631
6172	32444	30626
6173	32449	30620
6174	32452	30613
6175	32456	30606
6176	32461	30601
6177	32465	30594
6178	32469	30588
6179	32473	30582
6180	32479	30576
6181	32483	30570
6182	32487	30564
6183	32491	30558
6184	32496	30552
6185	32500	30545
6186	32503	30538
6187	32508	30532
6188	32512	30527
6189	32516	30520
6190	32520	30513
6191	32525	30508
6192	32530	30502
6193	32535	30497
6194	32541	30493
6195	32546	30487
6196	32551	30482
6197	32557	30477
6198	32561	30471
6199	32566	30465
6200	32572	30461
6201	32577	30455
6202	32582	30449
6203	32586	30443
6204	32591	30438
6205	32596	30432
6206	32601	30427
6207	32608	30423
6208	32614	30418
6209	32634	30427
6210	32640	30422
6211	32644	30416
6212	32649	30410
6213	32654	30405
6214	32658	30399
6215	32663	30393
6216	32667	30386
6217	32672	30381
6218	32676	30375
6219	32681	30369
6220	32685	30363
6221	32690	30357
6222	32695	30352
6223	32699	30346
6224	32704	30340
6225	32709	30334
6226	32713	30328
6227	32718	30322
6228	32723	30317
6229	32727	30310
6230	32731	30304
6231	32736	30299
6232	32741	30293
6233	32745	30287
6234	32750	30282
6235	32755	30276
6236	32760	30270
6237	32764	30264
6238	32770	30259
6239	32774	30253
6240	32779	30247
6241	32785	30243
6242	32789	30237
6243	32794	30231
6244	32800	30226
6245	32805	30221
6246	32810	30215
6247	32816	30211
6248	32824	30208
6249	32830	30204
6250	32838	30200
6251	32846	30198
6252	32852	30194
6253	32859	30190
6254	32864	30184
6255	32870	30180
6256	32875	30174
6257	32879	30168
6258	32883	30162
6259	32889	30157
6260	32894	30151
6261	32898	30145
6262	32904	30140
6263	32909	30135
6264	32914	30129
6265	32919	30124
6266	32926	30120
6267	32932	30116
6268	32938	30111
6269	32943	30106
6270	32948	30101
6271	32954	30096
6272	32959	30090
6273	32963	30084
6274	32969	30079
6275	32973	30073
6276	32977	30067
6277	32983	30062
6278	32988	30056
6279	32992	30050
6280	32998	30046
6281	33003	30040
6282	33008	30035
6283	33014	30030
6284	33019	30024
6285	33023	30018
6286	33028	30013
6287	33034	30008
6288	33039	30003
6289	33045	29998
6290	33052	29994
6291	33074	30004
6292	33081	30000
6293	33091	30000
6294	33104	30001
6295	33111	29998
6296	33122	29998
6297	33132	29996
6298	33138	29992
6299	33146	29989
6300	33152	29984
6301	33158	29980
6302	33183	29992
6303	33190	29989
6304	33198	29987
6305	33205	29982
6306	33213	29980
6307	33218	29974
6308	33223	29969
6309	33229	29964
6310	33234	29959
6311	33242	29956
6312	33248	29951
6313	33254	29946
6314	33260	29942
6315	33264	29936
6316	33269	29930
6317	33275	29925
6318	33280	29920
6319	33284	29914
6320	33289	29908
6321	33294	29903
6322	33300	29898
6323	33305	29892
6324	33310	29887
6325	33317	29883
6326	33324	29879
6327	33329	29874
6328	33335	29869
6329	33342	29865
6330	33347	29860
6331	33351	29854
6332	33356	29848
6333	33361	29843
6334	33369	29840
6335	33376	29836
6336	33381	29830
6337	33385	29824
6338	33390	29818
6339	33393	29812
6340	33397	29805
6341	33401	29798
6342	33405	29792
6343	33409	29785
6344	33412	29779
6345	33416	29772
6346	33420	29766
6347	33424	29759
6348	33428	29753
6349	33431	29746
6350	33435	29739
