iter	RMSE
4300	0.01921008757
4301	0.01920673619
4302	0.01920651871
4303	0.01920512381
4304	0.01920227495
4305	0.01920119985
4306	0.0191984456
4307	0.01919622629
4308	0.01919220341
4309	0.01918791866
4310	0.01918415402
4311	0.01918084114
4312	0.0191786304
4313	0.01917600077
4314	0.01917353002
4315	0.01916948668
4316	0.01916534763
4317	0.01916349881
4318	0.01916044106
4319	0.01915616667
4320	0.01915326418
4321	0.01914875691
4322	0.01914697684
4323	0.01914456937
4324	0.01913974143
4325	0.01913583636
4326	0.0191328151
4327	0.01912872077
4328	0.01912639786
4329	0.01912273378
4330	0.0191180086
4331	0.01911364787
4332	0.01911179132
4333	0.01910931138
4334	0.01910532569
4335	0.01910132346
4336	0.01910099861
4337	0.01909774623
4338	0.01909501069
4339	0.01909256675
4340	0.01908736266
4341	0.01908446827
4342	0.01908425471
4343	0.01908088319
4344	0.01907707712
4345	0.01907492201
4346	0.01907230425
4347	0.01906835861
4348	0.01906592496
4349	0.01906311629
4350	0.01905938766
4351	0.01905628927
4352	0.01905311527
4353	0.01905006145
4354	0.01904714691
4355	0.01904388385
4356	0.01903936486
4357	0.01903775715
4358	0.0190357652
4359	0.01903211688
4360	0.01902835293
4361	0.0190223117
4362	0.01901899674
4363	0.01901630902
4364	0.01901052096
4365	0.0190080762
4366	0.01900437677
4367	0.01900179971
4368	0.01900001232
4369	0.0189972381
4370	0.01899434253
4371	0.01899062432
4372	0.01898723556
4373	0.01898407607
4374	0.01898223725
4375	0.01897975759
4376	0.01897575836
4377	0.01897252324
4378	0.01897051398
4379	0.01896473851
4380	0.01896196411
4381	0.01895809695
4382	0.01895550574
4383	0.01895306057
4384	0.01894762005
4385	0.01894409753
4386	0.01894174368
4387	0.01893932842
4388	0.01893647323
4389	0.01893344691
4390	0.01892883082
4391	0.01892481166
4392	0.01892140489
4393	0.01891841803
4394	0.01891500138
4395	0.01891144043
4396	0.01890782642
4397	0.01890443585
4398	0.01890218762
4399	0.01889881775
4400	0.01889593807
4401	0.01889321677
4402	0.01888962758
4403	0.01888605345
4404	0.01888323241
4405	0.01887854121
4406	0.01887428055
4407	0.01887133305
4408	0.01886810582
4409	0.01886570836
4410	0.01886418154
4411	0.01885861946
4412	0.01885752338
4413	0.01885406909
4414	0.01885136637
4415	0.01884679529
4416	0.01884523097
4417	0.01883938633
4418	0.01883659333
4419	0.01883255826
4420	0.01883125346
4421	0.01882753504
4422	0.01882489345
4423	0.01882176782
4424	0.01881791162
4425	0.01881396373
4426	0.01881151692
4427	0.0188070287
4428	0.0188043302
4429	0.01880160253
4430	0.01879878759
4431	0.01879542965
4432	0.01879042552
4433	0.01878708337
4434	0.01878419094
4435	0.01878075115
4436	0.01877860507
4437	0.01877489922
4438	0.01877159395
4439	0.01877138611
4440	0.01876753958
4441	0.01876360917
4442	0.01875970248
4443	0.01875542919
4444	0.01875386794
4445	0.0187511969
4446	0.01874725198
4447	0.01874500618
4448	0.01874332902
4449	0.01873728036
4450	0.01873389589
4451	0.01873096958
4452	0.01872761732
4453	0.01872480094
4454	0.01872118572
4455	0.01871812305
4456	0.01871631954
4457	0.01871262947
4458	0.01870833101
4459	0.01870566803
4460	0.01870302809
4461	0.01870147145
4462	0.01869885467
4463	0.01869701315
4464	0.01869210768
4465	0.01868808585
4466	0.01868507014
4467	0.01868257991
4468	0.01868134045
4469	0.01867879518
4470	0.01867372145
4471	0.01867213645
4472	0.01866917248
4473	0.01866546722
4474	0.01866236745
4475	0.01865973527
4476	0.01865501871
4477	0.01865168617
4478	0.01864913996
4479	0.01864725171
4480	0.01864302582
4481	0.01863781495
4482	0.01863536501
4483	0.01863269107
4484	0.01862946799
4485	0.01862620566
4486	0.0186233344
4487	0.01862184937
4488	0.01861986949
4489	0.01861566952
4490	0.01861282007
4491	0.01860888066
4492	0.01860864686
4493	0.01860335456
4494	0.01859954498
4495	0.01859646734
4496	0.01859201393
4497	0.01859046763
4498	0.01858819713
4499	0.01858440536
4500	0.01858083518
4501	0.01857538108
4502	0.01857095961
4503	0.0185687971
4504	0.01856606875
4505	0.01856387409
4506	0.01855956469
4507	0.01855587137
4508	0.01855179057
4509	0.01854879758
4510	0.01854560818
4511	0.01854218489
4512	0.0185398634
4513	0.01853729783
4514	0.01853269261
4515	0.01852912175
4516	0.0185255162
4517	0.01852350947
4518	0.01851983425
4519	0.01851706895
4520	0.01851244697
4521	0.01850970918
4522	0.01850864284
4523	0.01850398151
4524	0.01850078381
4525	0.01849764119
4526	0.01849434744
4527	0.0184909972
4528	0.01848853944
4529	0.01848397054
4530	0.01848024765
4531	0.01847654023
4532	0.01847479565
4533	0.01847101612
4534	0.01846572893
4535	0.01846184386
4536	0.01846082122
4537	0.0184580988
4538	0.01845662204
4539	0.01845433282
4540	0.01845290281
4541	0.01844861285
4542	0.01844515019
4543	0.01844182854
4544	0.01843942352
4545	0.0184387673
4546	0.0184372891
4547	0.01843402901
4548	0.01843291505
4549	0.01842961434
4550	0.01842779456
4551	0.01842453135
4552	0.01842046405
4553	0.01841887294
4554	0.01841590696
4555	0.01841146543
4556	0.01840832782
4557	0.01840506991
4558	0.01840122472
4559	0.01839911186
4560	0.01839570425
4561	0.01839164489
4562	0.01838820206
4563	0.01838693292
4564	0.01838575694
4565	0.01838299536
4566	0.01837922123
4567	0.01837677075
4568	0.01837315687
4569	0.01837005955
4570	0.01836617389
4571	0.01836247337
4572	0.01835740465
4573	0.01835455496
4574	0.01834978946
4575	0.01834700625
4576	0.0183437012
4577	0.01834104879
4578	0.01833847034
4579	0.01833584533
4580	0.01833235998
4581	0.01832943806
4582	0.01832558564
4583	0.01832241363
4584	0.01832018423
4585	0.01831621866
4586	0.01831421965
4587	0.01831000675
4588	0.01830640466
4589	0.01830136932
4590	0.0182981689
4591	0.01829559426
4592	0.0182931502
4593	0.01829017167
4594	0.01828763302
4595	0.01828223408
4596	0.0182815623
4597	0.0182782953
4598	0.01827807349
4599	0.01827568837
4600	0.0182744315
4601	0.01826987987
4602	0.0182649287
4603	0.01826290737
4604	0.0182604294
4605	0.01825713376
4606	0.01825432086
4607	0.01824902426
4608	0.01824540096
4609	0.01824207633
4610	0.01824040136
4611	0.01823675802
4612	0.01823270572
4613	0.01823110739
4614	0.01822716434
4615	0.01822399572
4616	0.01821961231
4617	0.01821683091
4618	0.01821319926
4619	0.01821105295
4620	0.01820850473
4621	0.01820563855
4622	0.0182019277
4623	0.01819768996
4624	0.01819479519
4625	0.01819180379
4626	0.01818836798
4627	0.01818301032
4628	0.01817935393
4629	0.01817499204
4630	0.01817307495
4631	0.01817036326
4632	0.01816741552
4633	0.01816396521
4634	0.01816021023
4635	0.01815805939
4636	0.01815518028
4637	0.01815270832
4638	0.01814833498
4639	0.0181437954
4640	0.01814163108
4641	0.01813963394
4642	0.01813596157
4643	0.01813488013
4644	0.01813167248
4645	0.01812911475
4646	0.01812556792
4647	0.01812156299
4648	0.01811901915
4649	0.01811393149
4650	0.01811045873
4651	0.01810804247
4652	0.01810284114
4653	0.01810005755
4654	0.01809695695
4655	0.0180967267
4656	0.01809381519
4657	0.01809109502
4658	0.01808782458
4659	0.01808390433
4660	0.01808089948
4661	0.01807701589
4662	0.01807331457
4663	0.01807097355
4664	0.0180681475
4665	0.01806641503
4666	0.01806364711
4667	0.01806036598
4668	0.01805829872
4669	0.01805539333
4670	0.01805307097
4671	0.01805006041
4672	0.01804768609
4673	0.01804495076
4674	0.01804074532
4675	0.01803708089
4676	0.01803323675
4677	0.01802968636
4678	0.0180249134
4679	0.01802006929
4680	0.0180175893
4681	0.01801398708
4682	0.01801182763
4683	0.01800840316
4684	0.01800557058
4685	0.01800122441
4686	0.01799823481
4687	0.01799608732
4688	0.01799150207
4689	0.01798822797
4690	0.01798652794
4691	0.01798402666
4692	0.01798136747
4693	0.01798009907
4694	0.01797761485
4695	0.01797495995
4696	0.01797249323
4697	0.01797070639
4698	0.01796753058
4699	0.01796499339
4700	0.01796148654
4701	0.01795726418
4702	0.01795320458
4703	0.01795151725
4704	0.01794865202
4705	0.0179449245
4706	0.01794063855
4707	0.01793656472
4708	0.01793436402
4709	0.01793219079
4710	0.01792930035
4711	0.01792594848
4712	0.01792307922
4713	0.01792046206
4714	0.01791657056
4715	0.0179139935
4716	0.01791018569
4717	0.01790845662
4718	0.01790492695
4719	0.0179021611
4720	0.0178997447
4721	0.01789712087
4722	0.01789473362
4723	0.01789285306
4724	0.01788972803
4725	0.01788702973
4726	0.01788372628
4727	0.01788126591
4728	0.01787832502
4729	0.01787638508
4730	0.01787345958
4731	0.01787007225
4732	0.01786664818
4733	0.0178641154
4734	0.01786027532
4735	0.01785595325
4736	0.0178519039
4737	0.01784891515
4738	0.01784546137
4739	0.0178415547
4740	0.01783816879
4741	0.01783655694
4742	0.01783334304
4743	0.01782789198
4744	0.01782479243
4745	0.01782081549
4746	0.017817719
4747	0.01781595242
4748	0.01781162032
4749	0.01781011213
4750	0.01780812036
4751	0.01780540881
4752	0.01780275177
4753	0.01780052832
4754	0.01779726888
4755	0.01779485627
4756	0.0177905223
4757	0.01778675544
4758	0.01778422897
4759	0.01778404824
4760	0.01778042113
4761	0.01777435421
4762	0.01776965941
4763	0.01776656433
4764	0.01776640427
4765	0.01776346447
4766	0.017761359
4767	0.01775866153
4768	0.01775772995
4769	0.01775475337
4770	0.0177507
4771	0.01774770337
4772	0.01774557196
4773	0.01774149329
4774	0.01773807697
4775	0.01773477316
4776	0.01773195704
4777	0.01772703297
4778	0.01772286209
4779	0.01771957952
4780	0.01771704964
4781	0.01771347645
4782	0.01771131409
4783	0.01770844321
4784	0.01770383236
4785	0.01770075017
4786	0.01769859941
4787	0.01769440841
4788	0.01769310144
4789	0.01768956104
4790	0.01768574194
4791	0.01768247733
4792	0.01767876802
4793	0.01767568784
4794	0.01767280233
4795	0.01767055706
4796	0.01766655725
4797	0.0176627154
4798	0.01766053454
4799	0.01765574035
4800	0.01765346295
4801	0.01764987022
4802	0.01764792272
4803	0.01764549942
4804	0.01764419537
4805	0.01764400042
4806	0.01764073069
4807	0.0176387975
4808	0.01763545681
4809	0.01763306328
4810	0.01762934986
4811	0.0176239205
4812	0.01761922651
4813	0.01761729736
4814	0.01761574656
4815	0.01761322998
4816	0.01761064518
4817	0.01760780282
4818	0.01760417768
4819	0.01760109532
4820	0.01759657669
4821	0.0175938642
4822	0.01759206666
4823	0.01758978485
4824	0.01758655156
4825	0.01758204658
4826	0.0175790777
4827	0.01757542683
4828	0.0175731168
4829	0.01757286382
4830	0.01756827058
4831	0.01756648481
4832	0.01756291438
4833	0.01755975199
4834	0.01755657452
4835	0.01755338407
4836	0.01755046623
4837	0.01754757757
4838	0.01754491755
4839	0.0175419461
4840	0.0175380687
4841	0.01753410028
4842	0.01753378316
4843	0.01753096683
4844	0.01752925208
4845	0.01752775276
4846	0.01752529142
4847	0.01752318867
4848	0.01752043574
4849	0.0175176582
4850	0.01751550024
4851	0.01751271034
4852	0.01750847226
4853	0.01750648368
4854	0.01750376832
4855	0.0175015006
4856	0.01749899455
4857	0.01749583283
4858	0.01749193962
4859	0.01748804503
4860	0.01748551537
4861	0.01748303827
4862	0.01747918638
4863	0.01747769452
4864	0.0174749739
4865	0.01747152229
4866	0.01746862247
4867	0.01746651707
4868	0.01746345088
4869	0.01746123857
4870	0.01745819709
4871	0.01745557141
4872	0.01745165914
4873	0.0174490099
4874	0.0174475225
4875	0.01744567327
4876	0.01744302349
4877	0.0174411623
4878	0.01743818696
4879	0.01743520485
4880	0.01743390983
4881	0.01742957917
4882	0.01742670443
4883	0.01742340049
4884	0.01742045765
4885	0.01741721887
4886	0.01741486087
4887	0.01741220607
4888	0.01741106737
4889	0.01740739736
4890	0.01740256791
4891	0.01739766697
4892	0.01739421391
4893	0.01739403273
4894	0.0173906734
4895	0.01738685962
4896	0.01738418476
4897	0.01738323884
4898	0.01738021705
4899	0.0173780159
4900	0.01737629284
4901	0.01737360755
4902	0.01737072163
4903	0.0173678486
4904	0.01736472022
4905	0.01736149299
4906	0.01735860242
4907	0.01735609925
4908	0.01735183471
4909	0.01734991789
4910	0.0173460376
4911	0.01734266156
4912	0.01734015809
4913	0.01733806495
4914	0.01733476012
4915	0.01733086964
4916	0.01733070295
4917	0.01732798404
4918	0.01732393926
4919	0.01732085838
4920	0.01731769679
4921	0.0173140984
4922	0.01730904667
4923	0.01730417687
4924	0.01730156114
4925	0.01729692247
4926	0.01729673556
4927	0.01729272178
4928	0.01728824306
4929	0.01728605279
4930	0.01728451637
4931	0.01728197514
4932	0.01727833075
4933	0.01727618976
4934	0.01727444406
4935	0.01727109085
4936	0.01726645854
4937	0.01726364138
4938	0.01726143237
4939	0.0172587932
4940	0.01725733761
4941	0.01725470442
4942	0.01725176663
4943	0.01724743836
4944	0.01724310713
4945	0.01724002354
4946	0.0172372452
4947	0.0172336514
4948	0.01723156208
4949	0.01722823716
4950	0.01722537667
4951	0.01722391445
4952	0.01722011284
4953	0.01721735326
4954	0.01721472117
4955	0.01721180866
4956	0.01721009387
4957	0.01720631412
4958	0.0172033178
4959	0.01719924805
4960	0.01719600865
4961	0.01719399317
4962	0.01719106821
4963	0.0171873828
4964	0.0171848104
4965	0.01718223857
4966	0.01718002049
4967	0.01717828748
4968	0.01717489076
4969	0.0171727791
4970	0.01717058717
4971	0.01716732476
4972	0.01716385763
4973	0.01716133539
4974	0.01715828825
4975	0.01715618221
4976	0.01715464347
4977	0.01715265607
4978	0.01714974308
4979	0.01714591179
4980	0.01714317877
4981	0.01714025481
4982	0.01713858768
4983	0.01713439273
4984	0.01712965251
4985	0.0171271499
4986	0.01712295792
4987	0.01712059398
4988	0.01711797514
4989	0.01711403996
4990	0.01711120768
4991	0.01710851653
4992	0.01710685308
4993	0.01710432449
4994	0.01710197025
4995	0.01709821558
4996	0.01709486927
4997	0.01709138647
4998	0.01708939031
4999	0.01708659541
5000	0.01708332306
5001	0.01708069168
5002	0.01707800864
5003	0.01707411446
5004	0.01707198996
5005	0.01706781632
5006	0.01706530669
5007	0.0170623863
5008	0.01705776854
5009	0.01705644859
5010	0.01705469557
5011	0.01705117103
5012	0.01704847661
5013	0.01704662474
5014	0.01704396923
5015	0.01704113176
5016	0.01703743057
5017	0.01703465648
5018	0.01703024854
5019	0.01702788219
5020	0.01702615428
5021	0.01702387607
5022	0.01702068476
5023	0.01701789301
5024	0.01701443974
5025	0.01701127353
5026	0.01700699778
5027	0.01700252807
5028	0.016998549
5029	0.01699625904
5030	0.01699558186
5031	0.01699503597
5032	0.01699332998
5033	0.0169905808
5034	0.016988169
5035	0.01698519753
5036	0.01698204444
5037	0.01697954281
5038	0.01697618948
5039	0.01697445775
5040	0.01697094004
5041	0.01696790207
5042	0.01696433539
5043	0.01696146961
5044	0.01695855567
5045	0.01695534081
5046	0.01695402321
5047	0.01695309354
5048	0.01694985316
5049	0.01694852155
5050	0.01694596232
5051	0.01694280193
5052	0.01694030198
5053	0.01693825864
5054	0.01693564078
5055	0.01693290943
5056	0.01693020274
5057	0.01692775426
5058	0.01692417634
5059	0.01692156766
5060	0.01691910795
5061	0.01691515853
5062	0.01691211398
5063	0.0169098409
5064	0.01690571105
5065	0.01690295153
5066	0.01690064812
5067	0.01689650204
5068	0.01689292358
5069	0.01689047519
5070	0.01688790657
5071	0.01688465419
5072	0.0168820221
5073	0.01687882215
5074	0.01687599546
5075	0.01687509026
5076	0.01687393935
5077	0.01687182059
5078	0.01686859821
5079	0.01686625341
5080	0.01686307575
5081	0.01686162434
5082	0.01685902265
5083	0.0168552992
5084	0.01685332716
5085	0.01685112231
5086	0.01684806056
5087	0.01684558997
5088	0.01684207931
5089	0.01684006744
5090	0.01683804297
5091	0.01683630272
5092	0.01683290131
5093	0.01682887403
5094	0.01682749213
5095	0.01682509703
5096	0.01682149278
5097	0.01681707688
5098	0.01681332329
5099	0.01681092375
5100	0.01680835204
5101	0.01680641374
5102	0.01680423775
5103	0.01680141303
5104	0.01680010389
5105	0.01679779068
5106	0.01679614001
5107	0.0167938038
5108	0.0167918137
5109	0.01678975707
5110	0.01678826425
5111	0.01678522767
5112	0.01678198911
5113	0.01677991485
5114	0.01677717871
5115	0.01677407724
5116	0.01677025574
5117	0.01676729282
5118	0.01676304264
5119	0.01676069622
5120	0.01675750168
5121	0.01675551582
5122	0.01675271716
5123	0.01674865918
5124	0.01674766366
5125	0.01674636626
5126	0.0167439613
5127	0.01674200938
5128	0.0167393949
5129	0.01673608983
5130	0.01673299566
5131	0.01673039903
5132	0.0167273809
5133	0.01672596214
5134	0.01672438409
5135	0.0167224291
5136	0.01672111793
5137	0.01671815066
5138	0.01671612075
5139	0.01671433055
5140	0.01671006804
5141	0.01670846005
5142	0.01670631985
5143	0.01670480581
5144	0.01670078455
5145	0.01669909562
5146	0.0166960449
5147	0.01669358577
5148	0.01669146169
5149	0.01668903264
5150	0.01668533595
5151	0.01668283778
5152	0.01668108534
5153	0.01667878328
5154	0.01667750038
5155	0.01667420973
5156	0.01667094551
5157	0.01666844272
5158	0.01666531702
5159	0.01666255391
5160	0.01666125259
5161	0.01665834363
5162	0.01665641479
5163	0.01665399615
5164	0.01665302844
5165	0.01665136832
5166	0.01664840736
5167	0.01664724043
5168	0.01664515714
5169	0.01664158338
5170	0.01663974068
5171	0.01663822159
5172	0.0166351257
5173	0.01663266426
5174	0.01662959034
5175	0.01662783754
5176	0.01662425557
5177	0.01662109559
5178	0.0166175452
5179	0.01661513066
5180	0.01661259006
5181	0.01660979055
5182	0.01660716476
5183	0.01660468713
5184	0.01660176929
5185	0.01659981081
5186	0.01659552446
5187	0.01659312868
5188	0.01659116879
5189	0.01658836089
5190	0.01658627369
5191	0.01658285404
5192	0.01658170174
5193	0.01657833443
5194	0.01657544408
5195	0.01657296325
5196	0.01657031632
5197	0.01656518863
5198	0.01656222453
5199	0.01655855493
5200	0.0165544171
5201	0.01655221612
5202	0.01655049844
5203	0.0165483337
5204	0.01654598771
5205	0.01654447287
5206	0.01654185747
5207	0.01653992723
5208	0.01653778235
5209	0.01653527314
5210	0.01653106961
5211	0.01652936368
5212	0.01652644641
5213	0.01652342625
5214	0.0165196425
5215	0.01651677112
5216	0.01651361076
5217	0.01651052823
5218	0.01650646733
5219	0.01650402281
5220	0.01650270449
5221	0.01649983548
5222	0.01649784174
5223	0.0164957558
5224	0.01649357573
5225	0.01649090474
5226	0.01648822131
5227	0.01648519815
5228	0.01648146109
5229	0.01647932901
5230	0.01647670851
5231	0.01647393049
5232	0.0164707476
5233	0.01646768167
5234	0.01646461116
5235	0.01646233503
5236	0.01646018572
5237	0.01645685152
5238	0.01645465758
5239	0.01645190247
5240	0.01644911443
5241	0.01644508329
5242	0.01644154448
5243	0.01643881898
5244	0.01643575881
5245	0.01643417709
5246	0.0164328059
5247	0.01643039058
5248	0.01642590633
5249	0.01642104964
5250	0.01641817198
5251	0.01641614445
5252	0.0164153622
5253	0.01641328341
5254	0.01640954734
5255	0.01640629243
5256	0.01640373724
5257	0.01639982642
5258	0.01639751948
5259	0.01639620905
5260	0.01639408437
5261	0.01639278519
5262	0.01639182822
5263	0.01639039671
5264	0.01638889554
5265	0.01638498796
5266	0.01638091341
5267	0.01637846817
5268	0.01637654202
5269	0.01637495374
5270	0.01637220244
5271	0.01637034086
5272	0.01636852978
5273	0.01636478186
5274	0.01636344162
5275	0.01636016742
5276	0.01635838589
5277	0.01635680665
5278	0.01635425174
5279	0.01635103481
5280	0.01634888964
5281	0.01634487613
5282	0.01634322909
5283	0.01634046719
5284	0.01633871605
5285	0.01633607535
5286	0.01633379614
5287	0.01633216737
5288	0.01632769818
5289	0.01632617577
5290	0.01632153383
5291	0.01632022771
5292	0.01631780835
5293	0.01631657248
5294	0.01631447335
5295	0.01631253958
5296	0.01630755449
5297	0.0163047347
5298	0.01630193283
5299	0.01629816762
5300	0.01629606774
5301	0.01629277186
5302	0.01628946327
5303	0.01628824092
5304	0.01628638603
5305	0.01628296837
5306	0.01628161251
5307	0.01627777742
5308	0.01627521954
5309	0.01627138803
5310	0.01626995886
5311	0.01626627182
5312	0.01626439795
5313	0.01626196612
5314	0.01625924661
5315	0.01625670473
5316	0.01625356873
5317	0.01625030777
5318	0.01624803526
5319	0.01624600064
5320	0.01624183042
5321	0.0162401052
5322	0.01623770834
5323	0.01623494694
5324	0.01623223495
5325	0.0162297301
5326	0.01622659907
5327	0.01622474337
5328	0.01622291576
5329	0.01622138427
5330	0.01621818723
5331	0.01621442818
5332	0.0162100731
5333	0.01620641531
5334	0.01620395105
5335	0.01620125563
5336	0.01619748624
5337	0.0161948518
5338	0.01619262936
5339	0.01618905248
5340	0.01618494048
5341	0.01618236879
5342	0.01617854333
5343	0.01617719807
5344	0.01617450632
5345	0.01617142183
5346	0.01616857
5347	0.0161660154
5348	0.01616373698
5349	0.01616185938
5350	0.01615910737
5351	0.01615754993
5352	0.016155006
5353	0.01615280672
5354	0.01614981625
5355	0.01614661669
5356	0.0161440831
5357	0.01614107098
5358	0.01613878596
5359	0.01613594307
5360	0.01613194403
5361	0.0161299838
5362	0.01612828468
5363	0.01612525325
5364	0.01612168721
5365	0.0161201226
5366	0.01611795207
5367	0.01611556038
5368	0.01611267299
5369	0.01610999408
5370	0.01610707684
5371	0.01610378479
5372	0.01609954936
5373	0.01609619965
5374	0.01609346487
5375	0.01609012098
5376	0.01608712619
5377	0.0160854624
5378	0.01608249974
5379	0.01608041541
5380	0.01607820257
5381	0.01607480213
5382	0.01607114634
5383	0.01606735014
5384	0.01606552088
5385	0.016063494
5386	0.01606187467
5387	0.01606012589
5388	0.01605777552
5389	0.01605621547
5390	0.01605247758
5391	0.01605080812
5392	0.01604770092
5393	0.01604588683
5394	0.0160440664
5395	0.01604013507
5396	0.01603792871
5397	0.01603694128
5398	0.01603499536
5399	0.01603247014
5400	0.01603063456
5401	0.01602860916
5402	0.01602606598
5403	0.01602395135
5404	0.01602036476
5405	0.01601729482
5406	0.01601447067
5407	0.01601227396
5408	0.01601016178
5409	0.01600875377
5410	0.016006929
5411	0.01600536211
5412	0.01600244447
5413	0.01600095081
5414	0.01599776184
5415	0.01599576307
5416	0.01599371708
5417	0.01599157225
5418	0.01599000325
5419	0.01598771502
5420	0.01598612192
5421	0.01598432639
5422	0.01598106318
5423	0.0159777357
5424	0.01597546428
5425	0.01597391755
5426	0.01597202855
5427	0.0159689933
5428	0.01596679285
5429	0.01596367453
5430	0.01596209632
5431	0.0159584208
5432	0.0159555143
5433	0.01595193277
5434	0.01595064964
5435	0.01594894109
5436	0.01594579876
5437	0.01594250856
5438	0.01593945798
5439	0.01593699859
5440	0.01593412716
5441	0.01593006143
5442	0.01592640657
5443	0.01592345748
5444	0.01592142115
5445	0.01591847284
5446	0.01591568254
5447	0.01591347969
5448	0.01591003398
5449	0.01590777804
5450	0.01590562214
5451	0.01590265973
5452	0.01589991696
5453	0.0158980166
5454	0.01589586059
5455	0.01589333671
5456	0.01589178061
5457	0.01588864683
5458	0.01588548024
5459	0.0158825071
5460	0.01587972793
5461	0.01587778889
5462	0.0158750113
5463	0.01587230335
5464	0.01587029992
5465	0.01586814606
5466	0.01586438116
5467	0.0158613885
5468	0.01585937603
5469	0.01585637864
5470	0.01585448793
5471	0.01585208359
5472	0.01584954071
5473	0.0158477681
5474	0.01584538121
5475	0.01584217037
5476	0.01583911036
5477	0.01583513564
5478	0.0158334851
5479	0.01583081171
5480	0.01582823001
5481	0.01582632824
5482	0.01582421965
5483	0.01582210238
5484	0.01581953337
5485	0.01581700776
5486	0.01581518976
5487	0.0158112148
5488	0.01580900116
5489	0.01580767616
5490	0.01580463489
5491	0.01580011272
5492	0.01579728163
5493	0.01579513757
5494	0.01579197183
5495	0.01578932991
5496	0.01578658553
5497	0.01578415506
5498	0.01578151836
5499	0.01577919709
5500	0.01577727618
5501	0.01577477354
5502	0.01577247059
5503	0.01576976034
5504	0.01576875506
5505	0.01576443678
5506	0.01576262008
5507	0.01576010545
5508	0.01575697369
5509	0.01575561403
5510	0.01575415968
5511	0.01575238142
5512	0.01575109448
5513	0.01574939058
5514	0.01574624584
5515	0.01574467732
5516	0.01574161263
5517	0.01573986177
5518	0.01573760557
5519	0.01573560106
5520	0.01573311864
5521	0.01573106711
5522	0.01573023861
5523	0.01572872352
5524	0.01572586879
5525	0.01572442152
5526	0.01572322153
5527	0.01572178916
5528	0.01571956005
5529	0.01571635533
5530	0.01571411057
5531	0.01571255715
5532	0.0157123043
5533	0.01570907177
5534	0.01570645525
5535	0.01570536773
5536	0.01570292821
5537	0.01570019649
5538	0.0156984326
5539	0.01569736887
5540	0.0156963561
5541	0.01569387659
5542	0.01569184968
5543	0.0156906096
5544	0.01568875542
5545	0.01568732915
5546	0.01568491016
5547	0.01568354545
5548	0.01568076006
5549	0.01567833031
5550	0.01567565205
5551	0.01567209812
5552	0.01567004416
5553	0.01566625041
5554	0.01566391621
5555	0.01566123341
5556	0.01565841844
5557	0.01565603041
5558	0.01565290559
5559	0.01564985333
5560	0.01564912972
5561	0.01564608913
5562	0.01564427724
5563	0.01564274583
5564	0.01563932663
5565	0.01563720861
5566	0.01563320156
5567	0.01563145739
5568	0.0156300814
5569	0.01562749862
5570	0.01562521998
5571	0.01562251191
5572	0.01561995003
5573	0.01561781906
5574	0.01561509359
5575	0.01561316724
5576	0.01560995633
5577	0.01560810899
5578	0.01560484514
5579	0.01560140893
5580	0.01559913481
5581	0.01559710725
5582	0.01559593735
5583	0.01559321282
5584	0.01559044904
5585	0.01558708725
5586	0.01558598194
5587	0.01558375301
5588	0.01558251319
5589	0.01558032307
5590	0.01557796906
5591	0.01557611252
5592	0.01557415202
5593	0.01557112518
5594	0.01556904176
5595	0.0155668857
5596	0.01556448813
5597	0.01556312738
5598	0.01555960283
5599	0.01555714739
5600	0.0155553785
5601	0.01555337156
5602	0.01555123297
5603	0.0155500811
5604	0.01554904447
5605	0.01554699695
5606	0.01554254775
5607	0.01553999566
5608	0.01553563715
5609	0.01553211051
5610	0.01552846687
5611	0.01552528574
5612	0.01552206542
5613	0.01551943868
5614	0.01551749891
5615	0.01551528839
5616	0.01551352325
5617	0.01551072111
5618	0.01550742498
5619	0.01550498504
5620	0.01550242447
5621	0.0154983779
5622	0.01549693298
5623	0.01549547922
5624	0.01549362004
5625	0.01549235411
5626	0.0154904144
5627	0.01548873702
5628	0.01548626326
5629	0.01548340889
5630	0.01547980821
5631	0.01547746748
5632	0.01547471003
5633	0.01547310794
5634	0.01546995693
5635	0.01546705174
5636	0.0154642193
5637	0.0154623715
5638	0.01546015722
5639	0.015457352
5640	0.01545666037
5641	0.01545402269
5642	0.01545224803
5643	0.01545075385
5644	0.01544968868
5645	0.01544779548
5646	0.01544501917
5647	0.01544378562
5648	0.01544252863
5649	0.01543904681
5650	0.0154350735
5651	0.01543213951
5652	0.01542916081
5653	0.0154266819
5654	0.01542528373
5655	0.0154219521
5656	0.01542003559
5657	0.01541767891
5658	0.01541419665
5659	0.01541293767
5660	0.01541051602
5661	0.01540813913
5662	0.01540643748
5663	0.01540457999
5664	0.01540312778
5665	0.01540090701
5666	0.01539772619
5667	0.01539391181
5668	0.0153922252
5669	0.01538912805
5670	0.01538815173
5671	0.01538535393
5672	0.01538339964
5673	0.01538042379
5674	0.01537831973
5675	0.01537585002
5676	0.01537361859
5677	0.01537206952
5678	0.01537007599
5679	0.01536833219
5680	0.01536703317
5681	0.01536602423
5682	0.01536254293
5683	0.01536033949
5684	0.01535910315
5685	0.01535834022
5686	0.01535683441
5687	0.01535575464
5688	0.01535334773
5689	0.0153503361
5690	0.01534826317
5691	0.01534566093
5692	0.01534243286
5693	0.01533902621
5694	0.01533722136
5695	0.01533505564
5696	0.01533314512
5697	0.01533048469
5698	0.01532854986
5699	0.01532530712
